title,url,discoutned_price,original_price
2.4GHz Wireless 1600DPI 10M Nano Receiver Notebook Optical Mouse,https://www.cigabuy.com/24ghz-wireless-1600dpi-10m-nano-receiver-notebook-optical-mouse-p-19764.html,,
Sothing Mosquito Swatter Portable Rechargeable Electric Mosquito Killer,https://www.cigabuy.com/sothing-mosquito-swatter-portable-rechargeable-electric-mosquito-killer-p-18666.html,,
Smart Bracelet Watch Fitness Bracelet Pedometer Heart Rate Monitor Waterproof,https://www.cigabuy.com/smart-bracelet-watch-fitness-bracelet-pedometer-heart-rate-monitor-waterproof-p-19737.html,,
FONGE R6 Heavy Bass Earphone 3.5mm Jack Stereo Music Headphone with Mic,https://www.cigabuy.com/fonge-r6-heavy-bass-earphone-35mm-jack-stereo-music-headphone-with-mic-p-19788.html,,
Non-Stick Grill BBQ Standing Rib Rack Stainless Steel Roasting Rack,https://www.cigabuy.com/non-stick-grill-bbq-standing-rib-rack-stainless-steel-roasting-rack-p-17542.html,,
In Ear/ Earhook Style Earphones Sweat-Resistant Sports Earphone Earbuds w/ Mic,https://www.cigabuy.com/in-ear-earhook-style-earphones-sweat-resistant-sports-earphone-earbuds-w-mic-p-19782.html,,
ESTRELLA  64G USB2.0 High Speed Mini Flash Drive Waterproof USB,https://www.cigabuy.com/estrella-64g-usb20-high-speed-mini-flash-drive-waterproof-usb-p-17570.html,,
PU Leather Backpack Youth Travel Rucksack School Laptop Business Shoulder Bags,https://www.cigabuy.com/pu-leather-backpack-youth-travel-rucksack-school-laptop-business-shoulder-bags-p-19182.html,$12.45,$64.93 
YWXLight Solar LED Lamp Bear Claw Lamp Garden Lights Outdoor Landscape Lighting,https://www.cigabuy.com/ywxlight-solar-led-lamp-bear-claw-lamp-garden-lights-outdoor-landscape-lighting-p-17591.html,,
Baellerry Crocodile Long Business Man Wallet Zippers Leather Purse,https://www.cigabuy.com/baellerry-crocodile-long-business-man-wallet-zippers-leather-purse-p-18657.html,,
NAVIFORCE 3004 Luxury Analog sports Wristwatch Display Date Men Quartz Watch,https://www.cigabuy.com/naviforce-3004-luxury-analog-sports-wristwatch-display-date-men-quartz-watch-p-19220.html,$16.72,$40.68 
Racing RC Car Vehicle Models 60km/h RC Car 550 Motor Off-Road Car,https://www.cigabuy.com/racing-rc-car-vehicle-models-60kmh-rc-car-550-motor-off-road-car-p-19250.html,$69.98,$189.74 
Retractable Dog Leash Durable Reflective Nylon Dog Lead For Small Medium Dogs,https://www.cigabuy.com/retractable-dog-leash-durable-reflective-nylon-dog-lead-for-small-medium-dogs-p-14240.html,$2.95,$18.12 
NAVIFORCE Men Sports Watches Military Digital Chronograph Quartz Wristwatch,https://www.cigabuy.com/naviforce-men-sports-watches-military-digital-chronograph-quartz-wristwatch-p-18923.html,$17.94,$31.78 
10pcs T10 5W Blue/White/Matting Home Office Halogen Capsule Light Bulb Lamp,https://www.cigabuy.com/10pcs-t10-5w-bluewhitematting-home-office-halogen-capsule-light-bulb-lamp-p-17511.html,,
Mini Portable Ultrasonic Pulsator Turbo Washing Machine,https://www.cigabuy.com/mini-portable-ultrasonic-pulsator-turbo-washing-machine-p-18709.html,$16.22,$28.11 
USB Rechargeable Flashlight Portable Lantern Waterproof Flash Light,https://www.cigabuy.com/usb-rechargeable-flashlight-portable-lantern-waterproof-flash-light-p-18834.html,$3.99,$7.98 
Men PU Leather Long Clutch Wallet Business Men Cards Phone Holder Purse,https://www.cigabuy.com/men-pu-leather-long-clutch-wallet-business-men-cards-phone-holder-purse-p-19000.html,$5.68,$19.89 
Business Large Men Travel bags Handbag Briefcase PU Leather Laptop Bag,https://www.cigabuy.com/business-large-men-travel-bags-handbag-briefcase-pu-leather-laptop-bag-p-19030.html,$10.52,$74.61 
WEIXIER Long Men Wallet Double Zipper Coin Pocket Purse Casual Card Holder,https://www.cigabuy.com/weixier-long-men-wallet-double-zipper-coin-pocket-purse-casual-card-holder-p-19219.html,$5.53,$21.28 
New Smartwatch Zeblaze Crystal 3 IP67 Long Standby IPS Display Smart Watch,https://www.cigabuy.com/new-smartwatch-zeblaze-crystal-3-ip67-long-standby-ips-display-smart-watch-p-19232.html,$16.29,$32.61 
Smart Wireless Bluetooth Stereo Headset Headphone with MIC,https://www.cigabuy.com/smart-wireless-bluetooth-stereo-headset-headphone-with-mic-p-19314.html,$10.12,$26.44 
X23 Earphone Car Single Ear Can Talk Wireless Bluetooth Headset Hanging,https://www.cigabuy.com/x23-earphone-car-single-ear-can-talk-wireless-bluetooth-headset-hanging-p-19320.html,$5.00,$13.59 
Crrju Fashion Mens Watches Top Brand Luxury Quartz Watch Men,https://www.cigabuy.com/crrju-fashion-mens-watches-top-brand-luxury-quartz-watch-men-p-19728.html,,
TC16 Type-c Earphone Stereo Line Control In-Ear Hands Free Call f LeEco Xiaomi,https://www.cigabuy.com/tc16-type-earphone-stereo-line-control-in-ear-hands-free-call-f-leeco-xiaomi-p-19772.html,,
Magnetic Wireless Earbuds,https://www.cigabuy.com/magnetic-wireless-earbuds-p-19786.html,,
V5.0 Bluetooth Earphones Sport Hifi Headphones Wireless Ear Hook,https://www.cigabuy.com/v50-bluetooth-earphones-sport-hifi-headphones-wireless-ear-hook-p-18987.html,$12.35,$18.64 
Men Wallets Large Capacity Zipper Hasp Quality PU Leather Wallet,https://www.cigabuy.com/men-wallets-large-capacity-zipper-hasp-quality-pu-leather-wallet-p-18660.html,,
XIAOMI MIJIA Microhoo Mini Air Conditioner Fan Personal Portable USB Air Cooler,https://www.cigabuy.com/xiaomi-mijia-microhoo-mini-air-conditioner-fan-personal-portable-usb-air-cooler-p-18924.html,$32.12,$76.72 
Xiaomi Turok Steinhardt TS Brand Polarized Stainless Mirror Lenses Sunglasses,https://www.cigabuy.com/xiaomi-turok-steinhardt-ts-brand-polarized-stainless-mirror-lenses-sunglasses-p-18913.html,$17.51,$36.20 
QCY T1 PRO TWS Dual Bluetooth Earphones IPX4 Waterproof Headphones,https://www.cigabuy.com/qcy-t1-pro-tws-dual-bluetooth-earphones-ipx4-waterproof-headphones-p-13806.html,$20.41,$33.18 
Waist Bag Fashion Chest Pack Outdoor Sports Crossbody Bag Casual Travel Bag,https://www.cigabuy.com/waist-bag-fashion-chest-pack-outdoor-sports-crossbody-bag-casual-travel-bag-p-19184.html,$4.46,$19.40 
BOAMIGO Men Quartz Watches 3 time zone creative LED Digital Sports Watches,https://www.cigabuy.com/boamigo-men-quartz-watches-3-time-zone-creative-led-digital-sports-watches-p-19207.html,$14.69,$26.36 
Xiaomi Pizza Cutter Stainless Steel Cake Knife Pizza Wheels knife Removable,https://www.cigabuy.com/xiaomi-pizza-cutter-stainless-steel-cake-knife-pizza-wheels-knife-removable-p-19287.html,,
Mini Rechargeable U Disk Plastic Professional Voice Recorder Portable Audio Pen,https://www.cigabuy.com/mini-rechargeable-u-disk-plastic-professional-voice-recorder-portable-audio-pen-p-19019.html,$3.86,$6.19 
S03 Smart Watch Waterproof Activity Tracker Smart Band Bracelet,https://www.cigabuy.com/s03-smart-watch-waterproof-activity-tracker-smart-band-bracelet-p-19736.html,,
K08 Wireless Headphone Bluetooth5.0 Bone Conduction Headsets Wireless,https://www.cigabuy.com/k08-wireless-headphone-bluetooth50-bone-conduction-headsets-wireless-p-19739.html,,
ELECAM Explorer Pro 4K@24fps NTK96660 Wi-Fi 12MP Sports Camera,https://www.cigabuy.com/elecam-explorer-pro-4k24fps-ntk96660-wi-fi-12mp-sports-camera-p-19742.html,,
Genuine Leather Men Key Wallet Male Car Key Bag Keys Capacity Small Wallets,https://www.cigabuy.com/genuine-leather-men-key-wallet-male-car-key-bag-keys-capacity-small-wallets-p-19229.html,$5.74,$19.24 
QCY T5 Wireless Bluetooth Headphones V5.0 Touch Control with 380mAh Battery,https://www.cigabuy.com/qcy-t5-wireless-bluetooth-headphones-v50-touch-control-with-380mah-battery-p-18991.html,$20.51,$40.21 
Strap Bracelet Metal Wristband Xiaomi Mi Band 3 xiaomi Smart Accessories,https://www.cigabuy.com/strap-bracelet-metal-wristband-xiaomi-mi-band-3-xiaomi-smart-accessories-p-18655.html,,
YL-6S Wireless Bluetooth Earphone In-ear Earbuds Waterproof HD Call Headset,https://www.cigabuy.com/yl-6s-wireless-bluetooth-earphone-in-ear-earbuds-waterproof-hd-call-headset-p-18835.html,$8.21,$16.42 
Electronic Counting Jump Rope Adjustable Anti-sweat Handle Equipments,https://www.cigabuy.com/electronic-counting-jump-rope-adjustable-anti-sweat-handle-equipments-p-18836.html,$1.83,$3.66 
Wireless Mouse Vertical Mouse Ergonomic Optical 2400 DPI 6 Buttons Mause,https://www.cigabuy.com/wireless-mouse-vertical-mouse-ergonomic-optical-2400-dpi-6-buttons-mause-p-18844.html,$9.29,$18.58 
Xiaomi mijia yunmai Wrist ball Trainer LED Gyroball Essential Spinner,https://www.cigabuy.com/xiaomi-mijia-yunmai-wrist-ball-trainer-led-gyroball-essential-spinner-p-18922.html,$8.91,$27.36 
T9S TWS 5.0 Bluetooth Earphone Wireless Earbuds Magnetic Stereo Sound In-ear,https://www.cigabuy.com/t9s-tws-50-bluetooth-earphone-wireless-earbuds-magnetic-stereo-sound-in-ear-p-19002.html,$14.28,$22.31 
NAVIFORCE 9093 Luxury Men Military Sport Watches Digital Quartz Clock,https://www.cigabuy.com/naviforce-9093-luxury-men-military-sport-watches-digital-quartz-clock-p-19198.html,$16.93,$32.97 
Wireless Mouse Optical Mouse Gaming Silent USB Rechargeable Mice 2400dpi,https://www.cigabuy.com/wireless-mouse-optical-mouse-gaming-silent-usb-rechargeable-mice-2400dpi-p-19213.html,$5.32,$15.36 
Mini Bluetooth Earbud 6 Hour Playtime Car Headset with Mic for iPhone,https://www.cigabuy.com/mini-bluetooth-earbud-6-hour-playtime-car-headset-with-mic-for-iphone-p-19725.html,,
Bluetooth Headphone Kissral Wireless Sport Earbud,https://www.cigabuy.com/bluetooth-headphone-kissral-wireless-sport-earbud-p-19727.html,,
T10 Bluetooth Headsets Wireless Earbuds 5.0 TWS Earphone,https://www.cigabuy.com/t10-bluetooth-headsets-wireless-earbuds-50-tws-earphone-p-19735.html,,
Sports Wireless Bluetooth V3.0 Music Headsets Headphones w/ Mic,https://www.cigabuy.com/sports-wireless-bluetooth-v30-music-headsets-headphones-w-mic-p-19756.html,,
CURREN 8241 Big Dial Calendar Function Men Leather Strap Quartz Watch,https://www.cigabuy.com/curren-8241-big-dial-calendar-function-men-leather-strap-quartz-watch-p-19765.html,,
Comfortable Wired Earphone with Mic 3.5mm Clear Sound,https://www.cigabuy.com/comfortable-wired-earphone-with-mic-35mm-clear-sound-p-19803.html,,
Original Xiaomi Piston Basic Edition In-ear Headset Earphone w/ Mic,https://www.cigabuy.com/original-xiaomi-piston-basic-edition-in-ear-headset-earphone-w-mic-p-19823.html,,
E6 Bluetooth Earphone 4.2 In-Ear MINI Stereo 600mA with Charging Box,https://www.cigabuy.com/e6-bluetooth-earphone-42-in-ear-mini-stereo-600ma-with-charging-box-p-19829.html,,
D-LINK DIR-850L 1200Mbps Dual Band Gigabit Cloud Wifi Router,https://www.cigabuy.com/d-link-dir-850l-1200mbps-dual-band-gigabit-cloud-wifi-router-p-19897.html,,
5pcs G4 12-24V 6W 600LM 2-LED COB LED Light Bulbs,https://www.cigabuy.com/5pcs-g4-12-24v-6w-600lm-2-led-cob-led-light-bulbs-p-19900.html,,
Dacom K6P Mini Smart Wireless Bluetooth Earbuds With Microphone,https://www.cigabuy.com/dacom-k6p-mini-smart-wireless-bluetooth-earbuds-with-microphone-p-19042.html,$8.91,$18.15 
Original Xiaomi Mijia 0.5mm Sign Pen Roller Pen,https://www.cigabuy.com/original-xiaomi-mijia-05mm-sign-pen-roller-pen-p-17554.html,,
Bluetooth 4.2 Magnetic Wireless Earbuds with 2 Pair of Ear Sleeves,https://www.cigabuy.com/bluetooth-42-magnetic-wireless-earbuds-with-2-pair-of-ear-sleeves-p-19800.html,,
Netac U905 Retractable 32GB High Speed USB 2.0 Flash Drive,https://www.cigabuy.com/netac-u905-retractable-32gb-high-speed-usb-20-flash-drive-p-17575.html,,
Video Projector Mini Led Projetor Video Display Home Media Player Beamer,https://www.cigabuy.com/video-projector-mini-led-projetor-video-display-home-media-player-beamer-p-19251.html,$32.48,$54.87 
CoolCold Laptop USB Cooling Fan Speed Adjustable Ice Troll Notebook Fan,https://www.cigabuy.com/coolcold-laptop-usb-cooling-fan-speed-adjustable-ice-troll-notebook-fan-p-19252.html,$4.89,$15.63 
Q67 TWS Wireless Earbuds 3D Stereo Mini Bluetooth Earphone 5.0 With Dual Mic,https://www.cigabuy.com/q67-tws-wireless-earbuds-3d-stereo-mini-bluetooth-earphone-50-with-dual-mic-p-18786.html,$15.08,$25.83 
4pcs Garden Cone Watering Spike Flower Plant Waterers Bottle Irrigation System,https://www.cigabuy.com/4pcs-garden-cone-watering-spike-flower-plant-waterers-bottle-irrigation-system-p-17261.html,,
Baellerry Canvas Men Wallet Long Clutch Card Purse Phone Bag with Coin Pocket,https://www.cigabuy.com/baellerry-canvas-men-wallet-long-clutch-card-purse-phone-bag-with-coin-pocket-p-18477.html,,
M64 Wireless Bluetooth V4.1 Super Bass Headphones with Mic,https://www.cigabuy.com/m64-wireless-bluetooth-v41-super-bass-headphones-with-mic-p-19798.html,,
Sports Outdoor Backpack 60L Mountaineering Bag with Hiking Travel Bag,https://www.cigabuy.com/sports-outdoor-backpack-60l-mountaineering-bag-with-hiking-travel-bag-p-18656.html,,
Men Wallets PU Leather Zipper Wallets for Business Men Clutch Wallets,https://www.cigabuy.com/men-wallets-pu-leather-zipper-wallets-for-business-men-clutch-wallets-p-19221.html,$3.51,$11.63 
Toothbrush Head Cover Case Cap Brush Cleaner Protect for Hiking Travel Camping,https://www.cigabuy.com/toothbrush-head-cover-case-cap-brush-cleaner-protect-for-hiking-travel-camping-p-17000.html,$0.32,$2.01 
Garden Automatic Watering Timer Faucet Hose Bib Electronic Irrigation Controller,https://www.cigabuy.com/garden-automatic-watering-timer-faucet-hose-bib-electronic-irrigation-controller-p-18932.html,$13.10,$29.88 
LEM12 Smart Watch Android Face ID Dual Camera 1.6 Inch 3GB 32GB LTE 4G,https://www.cigabuy.com/lem12-smart-watch-android-face-id-dual-camera-16-inch-3gb-32gb-lte-4g-p-19186.html,$162.25,$260.96 
USB Mini Camera HD Q5 USB Webcam Built-in Microphone Peripheral Web Camera,https://www.cigabuy.com/usb-mini-camera-hd-q5-usb-webcam-built-in-microphone-peripheral-web-camera-p-19248.html,$14.05,$31.93 
Mini Wireless Bluetooth Stereo Audio Optical Aux 3.5mm Transmitter Music Adapter,https://www.cigabuy.com/mini-wireless-bluetooth-stereo-audio-optical-aux-35mm-transmitter-music-adapter-p-19315.html,$7.99,$22.24 
Women Adjustable Waist Slimming Trimmer Girdle Tummy Body Shaper Strap,https://www.cigabuy.com/women-adjustable-waist-slimming-trimmer-girdle-tummy-body-shaper-strap-p-19285.html,,
Dragonfly Millet Mosquito Killer Energy-Saving Mosquito Killer Killer Lamp,https://www.cigabuy.com/dragonfly-millet-mosquito-killer-energy-saving-mosquito-killer-killer-lamp-p-19017.html,$12.67,$36.34 
Men Wallets Short Men Purse Leather Zipper Coin Wallet Men Baellerry,https://www.cigabuy.com/men-wallets-short-men-purse-leather-zipper-coin-wallet-men-baellerry-p-19235.html,$3.61,$10.35 
Baellerry PU Leather Removable Wrist Strap Multi-function Vintage Men Wallets,https://www.cigabuy.com/baellerry-pu-leather-removable-wrist-strap-multi-function-vintage-men-wallets-p-18668.html,,
Mini Video Capture Card USB 2.0 HDMI Video Grabber Record Box for PS4 Game DVD,https://www.cigabuy.com/mini-video-capture-card-usb-20-hdmi-video-grabber-record-box-for-ps4-game-dvd-p-18763.html,$8.64,$11.77 
Men Women UV400 Polarized Sunglasses Driving Fishing Cycling Bicycle Eyewear,https://www.cigabuy.com/men-women-uv400-polarized-sunglasses-driving-fishing-cycling-bicycle-eyewear-p-18780.html,$5.40,$11.41 
ThiEYE T5 Pro Real Ultra HD 4K 60fps Touch Screen WiFi Action Camera with Remote,https://www.cigabuy.com/thieye-t5-pro-real-ultra-hd-4k-60fps-touch-screen-wifi-action-camera-with-remote-p-19194.html,$134.76,$217.19 
RTH-577717,https://www.cigabuy.com/rth-577717-p-19208.html,$5.85,$23.42 
Men Watches Sport Business Waterproof Quartz Wrist Watch Men Clock Male,https://www.cigabuy.com/men-watches-sport-business-waterproof-quartz-wrist-watch-men-clock-male-p-19228.html,$14.48,$34.75 
No.1 Smartband F4 IP68 Heart Rate Sedentary Reminder Remote Camera Pedometer,https://www.cigabuy.com/no1-smartband-f4-ip68-heart-rate-sedentary-reminder-remote-camera-pedometer-p-19723.html,,
Baseus Bluetooth Earphones Single Ear Wireless Earphone With Charging Dock,https://www.cigabuy.com/baseus-bluetooth-earphones-single-ear-wireless-earphone-with-charging-dock-p-19729.html,,
S450 3.5mm Foldable Wireless Stereo Bluetooth Headphone w/ TF FM,https://www.cigabuy.com/s450-35mm-foldable-wireless-stereo-bluetooth-headphone-w-tf-fm-p-19818.html,,
AXGIO Atom Business Mini Wireless Bluetooth Earphone f iPhone 7,https://www.cigabuy.com/axgio-atom-business-mini-wireless-bluetooth-earphone-f-iphone-7-p-19901.html,,
PU Leather Ladies HandBags Women Messenger Bags Shoulder Hand Bags,https://www.cigabuy.com/pu-leather-ladies-handbags-women-messenger-bags-shoulder-hand-bags-p-18843.html,$6.81,$13.61 
Rechargeable LED Flashlight Waterproof Torch Zoomable Camping Light,https://www.cigabuy.com/rechargeable-led-flashlight-waterproof-torch-zoomable-camping-light-p-18714.html,$7.13,$12.97 
Electric Makeup Brush Cleaner & Dryer Set Make up Brushes Washing Tool,https://www.cigabuy.com/electric-makeup-brush-cleaner-dryer-set-make-up-brushes-washing-tool-p-14109.html,,
Baellerry Men Long Fashion Wallets Desigh Zipper Card Holder Leather Purse,https://www.cigabuy.com/baellerry-men-long-fashion-wallets-desigh-zipper-card-holder-leather-purse-p-18784.html,$5.29,$14.90 
DUBERY 163 Polarized Sunglasses Men Driving Shades Male Retro Sun Glasses,https://www.cigabuy.com/dubery-163-polarized-sunglasses-men-driving-shades-male-retro-sun-glasses-p-18838.html,$4.75,$9.50 
Baellerry Men Wallets Classic Long Style Card Holder Male Purse PU Zipper,https://www.cigabuy.com/baellerry-men-wallets-classic-long-style-card-holder-male-purse-pu-zipper-p-18839.html,$4.32,$8.63 
Outdoor Sun Resistant Unisex Riding Fitness Seemless Arm Guard UV Protection,https://www.cigabuy.com/outdoor-sun-resistant-unisex-riding-fitness-seemless-arm-guard-uv-protection-p-18933.html,$6.54,$22.24 
ONOLA Luxury Unique Quartz Watch PU Leather Casual Waterproof Men Watch,https://www.cigabuy.com/onola-luxury-unique-quartz-watch-pu-leather-casual-waterproof-men-watch-p-19178.html,$19.27,$51.01 
Thermal Vest for Men Underwear Thermal Undershirt Warm Vest Navy,https://www.cigabuy.com/thermal-vest-for-men-underwear-thermal-undershirt-warm-vest-navy-p-19179.html,$2.44,$15.19 
LEINASEN PU Leather Larger Capacity Shoulder Bag Men Zipper Business Handbag,https://www.cigabuy.com/leinasen-pu-leather-larger-capacity-shoulder-bag-men-zipper-business-handbag-p-19180.html,$10.54,$60.23 
CURREN Mens Watches Top Brand Wristwatch Quartz Waterproof,https://www.cigabuy.com/curren-mens-watches-top-brand-wristwatch-quartz-waterproof-p-19211.html,$8.51,$21.59 
TW40 Bluetooth Headset 5.0 Wireless Headphones Sports Black Science Earbuds,https://www.cigabuy.com/tw40-bluetooth-headset-50-wireless-headphones-sports-black-science-earbuds-p-19222.html,$12.45,$24.79 
Canvas Strap Dress Quartz Clock Watches For Simple Dial Sports Wrist Watch,https://www.cigabuy.com/canvas-strap-dress-quartz-clock-watches-for-simple-dial-sports-wrist-watch-p-19239.html,$14.05,$28.59 
NAVIFORCE Men Sport Watch Male Waterproof Quartz Digital Led Clock,https://www.cigabuy.com/naviforce-men-sport-watch-male-waterproof-quartz-digital-led-clock-p-19240.html,$19.49,$56.80 
Bluetooth 4.1 Headphone Wireless Mini Invisible In-Ear Bluetooth Earbud With Mic,https://www.cigabuy.com/bluetooth-41-headphone-wireless-mini-invisible-in-ear-bluetooth-earbud-with-mic-p-19726.html,,
E6 Mini Magnetic USB Invisible Bluetooth V4.2 Earphone,https://www.cigabuy.com/e6-mini-magnetic-usb-invisible-bluetooth-v42-earphone-p-19731.html,,
Original Xiaomi Piston Dazzle Edition Earphones with Mic,https://www.cigabuy.com/original-xiaomi-piston-dazzle-edition-earphones-with-mic-p-19740.html,,
In-ear style 3.5mm Super Bass Universal Earphone Wired Sport Earphone with Mic,https://www.cigabuy.com/in-ear-style-35mm-super-bass-universal-earphone-wired-sport-earphone-with-mic-p-19747.html,,
Kingston TF Card 8GB Class 4 SDHC Mobile phone,https://www.cigabuy.com/kingston-tf-card-8gb-class-4-sdhc-mobile-phone-p-19758.html,,
JBMMJ MJ100 Earphone Metal In-Ear 3.5mm Earbuds Aluminum Alloy Superb Sound,https://www.cigabuy.com/jbmmj-mj100-earphone-metal-in-ear-35mm-earbuds-aluminum-alloy-superb-sound-p-19770.html,,
i8 Mini In-Ear 180 Rotation Bluetooth Wireless Earbud Earphone ,https://www.cigabuy.com/i8-mini-in-ear-180-rotation-bluetooth-wireless-earbud-earphone-p-19777.html,,
E14 In-ear style 3.5mm Hifi Super Bass Wired Earphone with Microphone,https://www.cigabuy.com/e14-in-ear-style-35mm-hifi-super-bass-wired-earphone-with-microphone-p-19784.html,,
M5 Magnetic Sports BT 4.1 Waterproof Sports Earphones,https://www.cigabuy.com/m5-magnetic-sports-bt-41-waterproof-sports-earphones-p-19801.html,,
Wireless Sport Dual In Ear Stereo Bluetooth 4.0 with Mic Headset,https://www.cigabuy.com/wireless-sport-dual-in-ear-stereo-bluetooth-40-with-mic-headset-p-19819.html,,
CURREN 8249 Big Dial Dual Move Calendar Leather Strap Quartz Watch,https://www.cigabuy.com/curren-8249-big-dial-dual-move-calendar-leather-strap-quartz-watch-p-19824.html,,
"SJ4000 1.5"" LCD Screen 12MP 1080P Waterproof Sports Camera",https://www.cigabuy.com/sj4000-15-lcd-screen-12mp-1080p-waterproof-sports-camera-p-19896.html,,
Light Controlled Square LED Wall Night Lamp Bedroom Night Light,https://www.cigabuy.com/light-controlled-square-led-wall-night-lamp-bedroom-night-light-p-17030.html,$0.42,$1.05 
